Date and Time deployed (local) , Date and Time recovered (local) , AudioMoth # , SD card # , Site , Latitude , Longitude , Sampling rate (Hz) , Gain , Filter , Amplitude threshold , ON (secs) , OFF (secs) , Battery start (V) , Battery end (V) , Deployer , Scribe , Uploader , Upload folder name , Notes
2024-09-10T12:13:00 , 2024-09-19T11:39:00 , L , 009 , Foliage , 47° 39' 19.272'' N , 122° 17' 28.512'' W , 192000 , Medium , None , None , 300 , 300 , 4.101 , 2.973 , AK , AL , AK , recover-20240919 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; Recorder died early due to error from rain likely;
2024-09-19T10:58:00 , 2024-09-27T13:46:00 , B , 004 , E18 Bridge , 47° 39' 21.138'' N , 122° 17' 48.420'' W , 192000 , Medium , None , None , 300 , 300 , 4.128 , 3.787 , AL , AK , AK , recover-20240927 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; Same Audiomoths were used because we did not make more 9-battery recorders;
2024-09-19T11:28:00 , 2024-09-27T14:02:00 , H , 021 , Central Pond , 47° 39' 16.788'' N , 122° 17' 34.302'' W , 192000 , Medium , None , None , 300 , 300 , 4.156 , 3.788 , AL , AK , AK , recover-20240927 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; Same Audiomoths were used because we did not make more 9-battery recorders; Bag was found wet;
2024-09-19T12:00:00 , 2024-09-27T14:25:00 , O , 008 , Telephone Field , 47° 39' 25.188'' N , 122° 17' 28.950'' W , 192000 , Medium , None , None , 300 , 300 , 3.887 , 3.036 , AL , AK , AK , recover-20240927 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; Same Audiomoths were used because we did not make more 9-battery recorders; Battery pack found disconnected by broken wire; Recordings stopped early;
2024-09-19T11:12:00 , 2024-09-27T13:55:00 , P , 007 , Carp Pond , 47° 39' 16.002'' N , 122° 17' 42.048'' W , 192000 , Medium , None , None , 300 , 300 , 4.135 , 3.794 , AL , AK , AK , recover-20240927 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; Same Audiomoths were used because we did not make more 9-battery recorders;
2024-09-19T11:44:00 , 2024-09-27T14:13:00 , L , 018 , Foliage , 47° 39' 19.272'' N , 122° 17' 28.512'' W , 192000 , Medium , None , None , 300 , 300 , 4.169 , 3.785 , AL , AK , AK , recover-20240927 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; Same Audiomoths were used because we did not make more 9-battery recorders;
2024-09-27T13:16:00 , 2024-10-04T14:27:00 , M , 020 , E18 Bridge , 47° 39' 21.498'' N , 122° 17' 48.828'' W , 192000 , Medium , None , None , 300 , 300 , 4.392 , 3.673 , AL , AK , AK , recover-20241004 , Ikea Batteries 0:00-24:00 UTC; All old batteries; all 6-battery because we did not have 9-battery recorders to prepare in-lab;
2024-09-27T13:16:00 , 2024-10-04T15:05:00 , E , 010 , Telephone Field , 47° 39' 25.188'' N , 122° 17' 28.950'' W , 192000 , Medium , None , None , 300 , 300 , 4.158 , 3.733 , AL , AK , AK , recover-20241004 , Ikea Batteries 0:00-24:00 UTC; All old batteries; all 6-battery because we did not have 9-battery recorders to prepare in-lab;
2024-09-27T13:16:00 , 2024-10-04T14:41:00 , A , 011 , Carp Pond , 47° 39' 16.002'' N , 122° 17' 42.048'' W , 192000 , Medium , None , None , 300 , 300 , 4.161 , 3.579 , AL , AK , AK , recover-20241004 , Ikea Batteries 0:00-24:00 UTC; All old batteries; all 6-battery because we did not have 9-battery recorders to prepare in-lab;
2024-09-27T13:16:00 , 2024-10-04T14:48:00 , D , 001 , Central Pond , 47° 39' 17.022'' N , 122° 17' 34.470'' W , 192000 , Medium , None , None , 300 , 300 , 4.152 , 3.575 , AL , AK , AK , recover-20241004 , Ikea Batteries 0:00-24:00 UTC; All old batteries; all 6-battery because we did not have 9-battery recorders to prepare in-lab;
2024-09-27T13:16:00 , 2024-10-04T14:56:00 , N , 002 , Foliage , 47° 39' 19.008'' N , 122° 17' 27.348'' W , 192000 , Medium , None , None , 300 , 300 , 4.152 , 3.563 , AK , AL , AK , recover-20241004 , Ikea Batteries 0:00-24:00 UTC; All old batteries; all 6-battery because we did not have 9-battery recorders to prepare in-lab;
2024-10-04T13:54:00 , 2024-10-11T15:13:00 , O , 007 , Foliage , 47° 39' 18.822'' N , 122° 17' 27.348'' W , 192000 , Medium , None , None , 300 , 300 , 4.297 , 3.812 , AK , AL , AK , recover-20241011 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly soldered and flashed from Aidan's computer
2024-10-04T13:54:00 , 2024-10-11T15:07:00 , B , 018 , Central Pond , 47° 39' 17.028'' N , 122° 17' 34.332'' W , 192000 , Medium , None , None , 300 , 300 , 4.125 , 3.642 , AL , AK , AK , recover-20241011 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly soldered and flashed from Aidan's computer
2024-10-04T13:54:00 , 2024-10-11T14:50:00 , H , 008 , E18 Bridge , 47° 39' 21.360'' N , 122° 17' 48.642'' W , 192000 , Medium , None , None , 300 , 300 , 4.160 , 3.816 , AL , AK , AK , recover-20241011 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly soldered and flashed from Aidan's computer
2024-10-04T13:54:00 , 2024-10-11T15:25:00 , P , 021 , Telephone Field , 47° 39' 25.158'' N , 122° 17' 29.250'' W , 192000 , Medium , None , None , 300 , 300 , 4.136 , 3.788 , AL , AK , AK , recover-20241011 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly soldered and flashed from Aidan's computer
2024-10-04T13:54:00 , 2024-10-11T14:59:00 , C , 004 , Carp Pond , 47° 39' 15.948'' N , 122° 17' 41.940'' W , 192000 , Medium , None , None , 300 , 300 , 4.134 , 3.803 , AL , AK , AK , recover-20241011 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly soldered and flashed from Aidan's computer
2024-10-11T14:05:00 , 2024-10-18T15:40:00 , Q , 010 , Central Pond , 47° 39' 16.650'' N , 122° 17' 33.888'' W , 192000 , Medium , None , None , 300 , 300 , 4.181 , 3.845 , AL , AK , AK , recover-20241018 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery;  newly named to Q; updated firmware and configured with laptop
2024-10-11T14:05:00 , 2024-10-18T15:26:00 , R , 011 , E18 Bridge , 47° 39' 21.288'' N , 122° 17' 48.780'' W , 192000 , Medium , None , None , 300 , 300 , 4.283 , 3.766 , AL , AK , AK , recover-20241018 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery;  updated firmware and configured with laptop
2024-10-11T14:05:00 , 2024-10-18T15:36:00 , L , 020 , Carp Pond , 47° 39' 15.948'' N , 122° 17' 42.132'' W , 192000 , Medium , None , None , 300 , 300 , 4.146 , 3.791 , AL , AK , AK , recover-20241018 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery;  updated firmware and configured with laptop
2024-10-11T14:05:00 , 2024-10-18T16:00:00 , J , 001 , Telephone Field , 47° 39' 25.248'' N , 122° 17' 29.520'' W , 192000 , Medium , None , None , 300 , 300 , 4.137 , 3.788 , AL , AK , AK , recover-20241018 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery;  updated firmware and configured with laptop
2024-10-11T14:05:00 , 2024-10-18T15:50:00 , I , 002 , Foliage , 47° 39' 18.822'' N , 122° 17' 27.270'' W , 192000 , Medium , None , None , 300 , 300 , 4.130 , 3.666 , AK , AL , AK , recover-20241018 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery;  updated firmware and configured with laptop
2024-10-18T14:52:00 , 2024-10-25T16:11:00 , P , 007 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.311 , 3.801 , AK , AL , AK , recover-20241025 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; lat/lon entries will no longer be entered if location is not changed
2024-10-18T14:53:00 , 2024-10-25T16:19:00 , B , 018 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.144 , 3.780 , AL , AK , AK , recover-20241025 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; lat/lon entries will no longer be entered if location is not changed
2024-10-18T14:52:00 , 2024-10-25T16:06:00 , H , 004 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.146 , 3.807 , AL , AK , AK , recover-20241025 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; had issue recording initially; lat/lon entries will no longer be entered if location is not changed
2024-10-18T14:53:00 , 2024-10-22T18:20:00 , C , 008 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.150 , (VOLT-END) , AL , AK , AK , recover-20241022 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; recovered early so no end voltage; lat/lon entries will no longer be entered if location is not changed
2024-10-18T14:52:00 , 2024-10-25T15:53:00 , O , 021 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.150 , 3.799 , AL , AK , AK , recover-20241025 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; recorder tampered with; lat/lon entries will no longer be entered if location is not changed
2024-10-25T14:58:00 , 2024-11-04T17:06:00 , J , 026 , Carp Pond , 47° 39' 15.948'' N , 122° 17' 41.862'' W , 192000 , Medium , None , None , 300 , 300 , 4.137 , 3.760 , AK , AL , AK , recover-20241104 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; 256GB SD cards; lat/lon entries will no longer be entered if location is not changed
2024-10-25T14:58:00 , 2024-11-04T17:12:00 , Q , 025 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.322 , 3.795 , AL , AK , AK , recover-20241104 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; 256GB SD cards; lat/lon entries will no longer be entered if location is not changed
2024-10-25T14:58:00 , 2024-11-04T16:54:00 , L , 022 , E18 Bridge , 47° 39' 20.118'' N , 122° 17' 48.720'' W , 192000 , Medium , None , None , 300 , 300 , 4.134 , 3.790 , AL , AK , AK , recover-20241104 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; 256GB SD cards; lat/lon entries will no longer be entered if location is not changed
2024-10-25T14:58:00 , 2024-11-04T17:30:00 , R , 023 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.146 , 3.785 , AL , AK , AK , recover-20241104 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; 256GB SD cards; lat/lon entries will no longer be entered if location is not changed
2024-10-25T14:59:00 , 2024-11-04T17:19:00 , C , 024 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.136 , 3.709 , AK , AL , AK , recover-20241104 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; newly configured and flashed 24/7 5on 5off; 256GB SD cards; using C that was recovered early from before; lat/lon entries will no longer be entered if location is not changed
2024-11-04T16:18:00 , 2024-11-18T17:27:00 , H , 029 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.324 , 3.658 , AL , AM , AL , recover-20241118 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; Ameena's first deployment!
2024-11-04T16:18:00 , 2024-11-18T16:58:00 , O , 028 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.111 , 3.704 , AL , AM , AL , recover-20241118 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-11-04T16:18:00 , 2024-11-18T17:17:00 , I , 030 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.117 , 3.585 , AL , AM , AL , recover-20241118 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; no data collected from audiomoth; Audiomoth I is faulty and will not be used moving forwards
2024-11-04T16:18:00 , 2024-11-18T17:35:00 , B , 027 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.117 , 3.592 , AL , AM , AL , recover-20241118 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-11-04T16:18:00 , 2024-11-18T16:48:00 , P , 031 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.118 , 3.594 , AL , AM , AL , recover-20241118 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-11-18T16:20:00 , 2024-12-02T16:42:00 , L , 024 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.326 , 4.127 , AL , AM , AL , recover-20241202 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; power wire snapped during recording; SD card popped out
2024-11-18T16:20:00 , 2024-12-02T17:02:00 , R , 023 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.121 , 3.586 , AL , AM , AL , recover-20241202 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-11-18T16:20:00 , 2024-12-02T16:51:00 , J , 022 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.122 , 3.596 , AL , AM , AL , recover-20241202 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-11-18T16:20:00 , 2024-12-02T16:33:00 , C , 026 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.108 , 3.578 , AL , AM , AL , recover-20241202 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-11-18T16:20:00 , 2024-12-02T17:11:00 , Q , 025 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.116 , 3.608 , AL , AM , AL , recover-20241202 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-12-02T16:05:00 , 2024-12-19T14:52:00 , B , 027 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.104 , 3.439 , AL , AM , AL , recover-20241219 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; could not recover on 20241216 due to increased water levels in pond
2024-12-02T16:05:00 , 2024-12-16T14:50:00 , G , 028 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.120 , 3.173 , AL , AM , AL , recover-20241216 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; G increased from 6 to 9 batteries
2024-12-02T16:05:00 , 2024-12-16T14:34:00 , O , 031 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.359 , 3.285 , AL , AM , AL , recover-20241216 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-12-02T16:05:00 , 2024-12-16T14:25:00 , H , 030 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.236 , 3.661 , AL , AM , AL , recover-20241216 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-12-02T16:05:00 , 2024-12-16T14:58:00 , P , 029 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.109 , 3.602 , AL , AM , AL , recover-20241216 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-12-16T13:52:00 , 2024-12-27T14:48:00 , R , 022 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.120 , 3.845 , AL , AM , AK , recover-20241227 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-12-16T14:00:00 , 2024-12-19T14:40:00 , N , 023 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.114 , 3.900 , AL , AM , AL , recover-20241219 , Ikea Batteries 0:00-24:00 UTC; All new batteries; 6-battery since 9-battery audiomoth Q did not chime properly; 24/7 5on 5off; 256GB SD cards
2024-12-16T13:49:00 , 2024-12-27T14:59:00 , L , 024 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.123 , 3.444 , AL , AM , AK , recover-20241227 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; resoldered battery pack with broken connection
2024-12-16T13:49:00 , 2024-12-27T14:29:00 , J , 026 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.114 , 3.738 , AL , AM , AK , recover-20241227 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-12-16T13:49:00 , 2024-12-27T14:38:00 , C , 025 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.333 , 3.777 , AL , AM , AK , recover-20241227 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-12-19T14:14:00 , 2024-12-27T15:13:00 , Q , 031 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.313 , 3.756 , AL , AM , AK , recover-20241227 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-12-27T13:44:00 , 2025-01-13T11:02:00 , G , 027 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.204 , 3.376 , AK , AM , AL , recover-20250113 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-12-27T13:44:00 , 2025-01-13T10:25:00 , P , 023 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.119 , (VOLT-END) , AK , AM , AL , recover-20250113 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; ziploc bag torn open and audiomoth missing
2024-12-27T13:44:00 , 2025-01-13T10:38:00 , B , 030 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.134 , 3.501 , AK , AM , AL , recover-20250113 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-12-27T13:44:00 , 2025-01-13T10:53:00 , H , 029 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.122 , 3.429 , AK , AM , AL , recover-20250113 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2024-12-27T13:44:00 , 2025-01-13T10:47:00 , O , 028 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.114 , 2.968 , AK , AM , AL , recover-20250113 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2025-01-13T09:43:00 , 2025-01-27T11:42:00 , J , 031 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.388 , 3.700 , AL , AM , WL , recover-20250127 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; data uploaded to ubna_data_05
2025-01-13T09:45:00 , 2025-01-27T11:51:00 , L , 022 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.111 , 3.442 , AL , AM , AL , recover-20250127 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2025-01-13T09:45:00 , 2025-01-27T11:00:00 , Q , 026 , E18 Bridge , 47° 39' 20.000'' N , 122° 17' 49.000'' W , 192000 , Medium , None , None , 300 , 300 , 4.107 , 3.443 , AL , AM , WL , recover-20250127 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; moved to new location due to audiomoth compromise in previous deployment; data uploaded to ubna_data_05
2025-01-13T10:37:00 , 2025-01-27T11:08:00 , C , 025 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.101 , 3.620 , AL , AM , AL , recover-20250127 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2025-01-13T09:43:00 , 2025-01-27T11:33:00 , R , 024 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.107 , 3.570 , AL , AM , AL , recover-20250127 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards
2025-01-27T10:30:00 , 2025-02-10T10:43:00 , H , 028 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.117 , (VOLT-END) , AL , AM , WL , recover-20250210 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; data uploaded to ubna_data_05; no ending voltage measurement
2025-01-27T10:30:00 , 2025-02-10T10:32:00 , O , 032 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.346 , (VOLT-END) , AL , AM , WL , recover-20250210 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; data uploaded to ubna_data_05; no ending voltage measurement
2025-01-27T11:34:00 , 2025-02-10T10:55:00 , G , 030 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.096 , (VOLT-END) , AL , AM , WL , recover-20250210 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; data uploaded to ubna_data_05; no ending voltage measurement
2025-01-27T10:30:00 , 2025-02-10T11:02:00 , B , 027 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.110 , (VOLT-END) , AL , AM , WL , recover-20250210 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; data uploaded to ubna_data_05; no ending voltage measurement
2025-01-27T10:30:00 , 2025-02-10T11:36:00 , E , 029 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.016 , (VOLT-END) , AL , AM , WL , recover-20250210 , Ikea Batteries 0:00-24:00 UTC; All new batteries; 6-battery; 24/7 5on 5off; 256GB SD cards; data uploaded to ubna_data_05; no ending voltage measurement
2025-02-10T10:00:00 , 2025-02-24T11:21:00 , L , 024 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.024 , 3.491 , AL , AM , WL , recover-20250224 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; files not uploaded immediately due to full hard drive; data uploaded to ubna_data_05
2025-02-10T10:00:00 , 2025-02-24T11:32:00 , C , 022 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.055 , 3.207 , AL , AM , WL , recover-20250224 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; files not uploaded immediately due to full hard drive; data uploaded to ubna_data_05
2025-02-10T10:00:00 , 2025-02-24T10:53:00 , R , 025 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.104 , 3.437 , AL , AM , WL , recover-20250224 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; files not uploaded immediately due to full hard drive; data uploaded to ubna_data_05
2025-02-10T10:00:00 , 2025-02-24T11:15:00 , Q , 033 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.118 , 3.591 , AL , AM , WL , recover-20250224 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 256GB SD cards; files not uploaded immediately due to full hard drive; data uploaded to ubna_data_05
2025-02-10T10:00:00 , 2025-02-24T11:04:00 , J , 009 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.328 , 3.802 , AL , AM , WL , recover-20250224 , Ikea Batteries 0:00-24:00 UTC; All new batteries; all 9-battery; 24/7 5on 5off; 128GB SD card due to not having enough 256GB cards; files not uploaded immediately due to full hard drive; data uploaded to ubna_data_05
(DATE-TIME) , (DATE-TIME) , (AUDIOMOTH-NAME) , (SD-NUM) , (SITE) , (LATITUDE) , (LONGITUDE) , (SAMPLE-RATE) , (GAIN) , (FILTER) , (AMP-THRESHOLD) , (TIME-ON) , (TIME-OFF) , (VOLTAGE) , (VOLTAGE) , (DEPLOYER) , (SCRIBE) , (UPLOADER) , (RECOVER-DATE) , (NOTES)
