Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	detection_confidence	Annotation	input_file	Selection	View	Channel
1033.2145	1033.2237	41796.0	54737.0	0.597	Echolocation	20220826_070000.WAV	33	Waveform 1	1
1033.4045	1033.4122	40937.0	51224.0	0.628	Echolocation	20220826_070000.WAV	34	Waveform 1	1
1033.9225	1033.9295	40078.0	52395.0	0.538	Echolocation	20220826_070000.WAV	35	Waveform 1	1
1034.9545	1034.961	41796.0	48731.0	0.549	Echolocation	20220826_070000.WAV	36	Waveform 1	1
1036.3385	1036.3458	44375.0	55869.0	0.598	Echolocation	20220826_070000.WAV	37	Waveform 1	1
1036.4195	1036.4276	41796.0	54898.0	0.529	Echolocation	20220826_070000.WAV	38	Waveform 1	1
1036.5085	1036.5175	41796.0	54415.0	0.588	Echolocation	20220826_070000.WAV	39	Waveform 1	1
1036.5995	1036.6082	42656.0	56319.0	0.566	Echolocation	20220826_070000.WAV	40	Waveform 1	1
1036.7065	1036.7147	41796.0	47068.0	0.526	Echolocation	20220826_070000.WAV	41	Waveform 1	1
1037.2465	1037.2546	43515.0	54168.0	0.625	Echolocation	20220826_070000.WAV	42	Waveform 1	1
1037.3285	1037.3351	42656.0	52322.0	0.578	Echolocation	20220826_070000.WAV	43	Waveform 1	1
1037.4225	1037.4308	41796.0	56800.0	0.643	Echolocation	20220826_070000.WAV	44	Waveform 1	1
1037.5265	1037.5346	41796.0	52551.0	0.585	Echolocation	20220826_070000.WAV	45	Waveform 1	1
1037.6285	1037.6364	40937.0	51109.0	0.601	Echolocation	20220826_070000.WAV	46	Waveform 1	1
1037.7275	1037.7349	41796.0	58477.0	0.593	Echolocation	20220826_070000.WAV	47	Waveform 1	1
1037.9115	1037.9182	41796.0	51920.0	0.548	Echolocation	20220826_070000.WAV	48	Waveform 1	1
1038.7705	1038.78	43515.0	48554.0	0.52	Echolocation	20220826_070000.WAV	49	Waveform 1	1
1040.0095	1040.0178	43515.0	52477.0	0.545	Echolocation	20220826_070000.WAV	50	Waveform 1	1
1040.6965	1040.7036	42656.0	53167.0	0.52	Echolocation	20220826_070000.WAV	51	Waveform 1	1
1041.0115	1041.0197	40078.0	54316.0	0.592	Echolocation	20220826_070000.WAV	52	Waveform 1	1
1041.1165	1041.1262	40078.0	49095.0	0.537	Echolocation	20220826_070000.WAV	53	Waveform 1	1
1041.2275	1041.2357	40078.0	48963.0	0.528	Echolocation	20220826_070000.WAV	54	Waveform 1	1
1041.5855	1041.593	41796.0	50209.0	0.603	Echolocation	20220826_070000.WAV	55	Waveform 1	1
1041.7935	1041.8015	40078.0	50740.0	0.512	Echolocation	20220826_070000.WAV	56	Waveform 1	1
1042.7095	1042.7175	43515.0	49772.0	0.618	Echolocation	20220826_070000.WAV	57	Waveform 1	1
1042.8925	1042.9004	42656.0	51664.0	0.55	Echolocation	20220826_070000.WAV	58	Waveform 1	1
1042.9995	1043.0058	42656.0	53668.0	0.554	Echolocation	20220826_070000.WAV	59	Waveform 1	1
1043.1005	1043.1066	42656.0	55238.0	0.594	Echolocation	20220826_070000.WAV	60	Waveform 1	1
1043.2025	1043.2114	41796.0	47955.0	0.619	Echolocation	20220826_070000.WAV	61	Waveform 1	1
1043.3005	1043.3092	42656.0	55042.0	0.611	Echolocation	20220826_070000.WAV	62	Waveform 1	1
1043.4025	1043.4113	42656.0	55910.0	0.587	Echolocation	20220826_070000.WAV	63	Waveform 1	1
1043.5025	1043.5098	43515.0	51065.0	0.602	Echolocation	20220826_070000.WAV	64	Waveform 1	1
1043.5945	1043.6016	43515.0	49764.0	0.632	Echolocation	20220826_070000.WAV	65	Waveform 1	1
1043.9075	1043.9157	41796.0	48264.0	0.502	Echolocation	20220826_070000.WAV	66	Waveform 1	1
1044.0095	1044.0174	40937.0	51786.0	0.65	Echolocation	20220826_070000.WAV	67	Waveform 1	1
1044.3025	1044.3105	42656.0	56549.0	0.576	Echolocation	20220826_070000.WAV	68	Waveform 1	1
1044.4055	1044.4134	40937.0	51668.0	0.568	Echolocation	20220826_070000.WAV	69	Waveform 1	1
1044.5105	1044.5184	41796.0	61104.0	0.519	Echolocation	20220826_070000.WAV	70	Waveform 1	1
1044.6195	1044.6282	42656.0	59163.0	0.589	Echolocation	20220826_070000.WAV	71	Waveform 1	1
1044.7205	1044.73	42656.0	57016.0	0.569	Echolocation	20220826_070000.WAV	72	Waveform 1	1
1045.0235	1045.0315	41796.0	49130.0	0.564	Echolocation	20220826_070000.WAV	73	Waveform 1	1
1045.7285	1045.7341	42656.0	55720.0	0.601	Echolocation	20220826_070000.WAV	74	Waveform 1	1
1045.8905	1045.8974	40937.0	53186.0	0.508	Echolocation	20220826_070000.WAV	75	Waveform 1	1
1046.3075	1046.3148	40937.0	57023.0	0.549	Echolocation	20220826_070000.WAV	76	Waveform 1	1
1046.4075	1046.4157	41796.0	50869.0	0.622	Echolocation	20220826_070000.WAV	77	Waveform 1	1
1046.5065	1046.5149	41796.0	51542.0	0.62	Echolocation	20220826_070000.WAV	78	Waveform 1	1
1046.5895	1046.5975	40937.0	50877.0	0.521	Echolocation	20220826_070000.WAV	79	Waveform 1	1
1047.1155	1047.1235	41796.0	47589.0	0.617	Echolocation	20220826_070000.WAV	80	Waveform 1	1
1047.2405	1047.2481	41796.0	54650.0	0.519	Echolocation	20220826_070000.WAV	81	Waveform 1	1
1048.5305	1048.5374	44375.0	53306.0	0.691	Echolocation	20220826_070000.WAV	82	Waveform 1	1
1048.6045	1048.6116	41796.0	54233.0	0.55	Echolocation	20220826_070000.WAV	83	Waveform 1	1
1048.6925	1048.7009	41796.0	56801.0	0.566	Echolocation	20220826_070000.WAV	84	Waveform 1	1
1048.7835	1048.7922	41796.0	50187.0	0.608	Echolocation	20220826_070000.WAV	85	Waveform 1	1
1048.9555	1048.9655	40937.0	59514.0	0.507	Echolocation	20220826_070000.WAV	86	Waveform 1	1
1049.1345	1049.1428	41796.0	52196.0	0.575	Echolocation	20220826_070000.WAV	87	Waveform 1	1
1049.3205	1049.3279	41796.0	52634.0	0.536	Echolocation	20220826_070000.WAV	88	Waveform 1	1
1049.5145	1049.523	40937.0	48417.0	0.524	Echolocation	20220826_070000.WAV	89	Waveform 1	1
1049.8065	1049.8146	41796.0	50504.0	0.575	Echolocation	20220826_070000.WAV	90	Waveform 1	1
1050.2005	1050.2081	42656.0	52262.0	0.533	Echolocation	20220826_070000.WAV	1	Waveform 1	1
1051.6775	1051.6866	43515.0	54354.0	0.534	Echolocation	20220826_070000.WAV	2	Waveform 1	1
1051.7555	1051.7627	41796.0	52399.0	0.56	Echolocation	20220826_070000.WAV	3	Waveform 1	1
1051.8395	1051.8478	43515.0	53595.0	0.591	Echolocation	20220826_070000.WAV	4	Waveform 1	1
1051.9255	1051.9341	41796.0	52038.0	0.511	Echolocation	20220826_070000.WAV	5	Waveform 1	1
1052.0605	1052.0673	41796.0	53758.0	0.533	Echolocation	20220826_070000.WAV	6	Waveform 1	1
1052.3085	1052.3162	40937.0	47011.0	0.595	Echolocation	20220826_070000.WAV	7	Waveform 1	1
1052.5745	1052.583	41796.0	51008.0	0.565	Echolocation	20220826_070000.WAV	8	Waveform 1	1
1052.9725	1052.9799	42656.0	48040.0	0.518	Echolocation	20220826_070000.WAV	9	Waveform 1	1
1054.4355	1054.4426	40937.0	50561.0	0.553	Echolocation	20220826_070000.WAV	10	Waveform 1	1
1054.9735	1054.9808	41796.0	47317.0	0.594	Echolocation	20220826_070000.WAV	11	Waveform 1	1
1055.0715	1055.0786	42656.0	53235.0	0.573	Echolocation	20220826_070000.WAV	12	Waveform 1	1
1055.1815	1055.19	42656.0	47948.0	0.5	Echolocation	20220826_070000.WAV	13	Waveform 1	1
1055.4755	1055.4828	41796.0	47995.0	0.592	Echolocation	20220826_070000.WAV	14	Waveform 1	1
1055.5785	1055.5873	41796.0	57391.0	0.566	Echolocation	20220826_070000.WAV	15	Waveform 1	1
1055.8025	1055.8112	41796.0	47330.0	0.522	Echolocation	20220826_070000.WAV	16	Waveform 1	1
1055.9115	1055.9189	41796.0	49826.0	0.629	Echolocation	20220826_070000.WAV	17	Waveform 1	1
1056.1065	1056.1156	42656.0	58304.0	0.55	Echolocation	20220826_070000.WAV	18	Waveform 1	1
1056.1865	1056.1956	42656.0	61903.0	0.552	Echolocation	20220826_070000.WAV	19	Waveform 1	1
1056.2555	1056.2623	42656.0	55408.0	0.564	Echolocation	20220826_070000.WAV	20	Waveform 1	1
1056.3295	1056.335	42656.0	54117.0	0.527	Echolocation	20220826_070000.WAV	21	Waveform 1	1
1056.4005	1056.4069	41796.0	50291.0	0.51	Echolocation	20220826_070000.WAV	22	Waveform 1	1
1057.6355	1057.6437	43515.0	56597.0	0.579	Echolocation	20220826_070000.WAV	23	Waveform 1	1
1057.8075	1057.8158	43515.0	59460.0	0.587	Echolocation	20220826_070000.WAV	24	Waveform 1	1
1058.1205	1058.1291	42656.0	51779.0	0.572	Echolocation	20220826_070000.WAV	25	Waveform 1	1
1058.3015	1058.3104	41796.0	56973.0	0.569	Echolocation	20220826_070000.WAV	26	Waveform 1	1
1058.5035	1058.5132	41796.0	56267.0	0.552	Echolocation	20220826_070000.WAV	27	Waveform 1	1
1058.5985	1058.6086	41796.0	59726.0	0.542	Echolocation	20220826_070000.WAV	28	Waveform 1	1
1058.7875	1058.7971	42656.0	57495.0	0.548	Echolocation	20220826_070000.WAV	29	Waveform 1	1
1058.8715	1058.8793	41796.0	60708.0	0.584	Echolocation	20220826_070000.WAV	30	Waveform 1	1
1058.9655	1058.9741	41796.0	57260.0	0.549	Echolocation	20220826_070000.WAV	31	Waveform 1	1
1059.0605	1059.0678	41796.0	51385.0	0.522	Echolocation	20220826_070000.WAV	32	Waveform 1	1
1059.1795	1059.1878	41796.0	59293.0	0.503	Echolocation	20220826_070000.WAV	33	Waveform 1	1
1059.2735	1059.2819	42656.0	60485.0	0.538	Echolocation	20220826_070000.WAV	34	Waveform 1	1
1059.6445	1059.6542	41796.0	61395.0	0.524	Echolocation	20220826_070000.WAV	35	Waveform 1	1
1059.7375	1059.7476	42656.0	59808.0	0.528	Echolocation	20220826_070000.WAV	36	Waveform 1	1
1060.0225	1060.0301	42656.0	58474.0	0.535	Echolocation	20220826_070000.WAV	37	Waveform 1	1
1060.1175	1060.125	41796.0	60193.0	0.534	Echolocation	20220826_070000.WAV	38	Waveform 1	1
1060.2195	1060.2269000000001	41796.0	53877.0	0.511	Echolocation	20220826_070000.WAV	39	Waveform 1	1
1060.5275	1060.5366	40937.0	58816.0	0.53	Echolocation	20220826_070000.WAV	40	Waveform 1	1
1060.6305	1060.6383	41796.0	55302.0	0.605	Echolocation	20220826_070000.WAV	41	Waveform 1	1
1061.2235	1061.2316	41796.0	61108.0	0.597	Echolocation	20220826_070000.WAV	42	Waveform 1	1
1061.3115	1061.3186	41796.0	55993.0	0.539	Echolocation	20220826_070000.WAV	43	Waveform 1	1
1061.4225	1061.4276	38359.0	54954.0	0.528	Echolocation	20220826_070000.WAV	44	Waveform 1	1
1062.0795	1062.0889	42656.0	49017.0	0.585	Echolocation	20220826_070000.WAV	45	Waveform 1	1
1062.1695	1062.1787	40937.0	60196.0	0.506	Echolocation	20220826_070000.WAV	46	Waveform 1	1
1062.2575	1062.2661	41796.0	47572.0	0.565	Echolocation	20220826_070000.WAV	47	Waveform 1	1
1062.4245	1062.4327	40937.0	49441.0	0.591	Echolocation	20220826_070000.WAV	48	Waveform 1	1
1062.4965	1062.504	40078.0	49458.0	0.524	Echolocation	20220826_070000.WAV	49	Waveform 1	1
1063.9805	1063.9887	42656.0	48635.0	0.546	Echolocation	20220826_070000.WAV	50	Waveform 1	1
1064.3955	1064.4029	41796.0	51217.0	0.619	Echolocation	20220826_070000.WAV	51	Waveform 1	1
1064.4945	1064.501	41796.0	51761.0	0.594	Echolocation	20220826_070000.WAV	52	Waveform 1	1
1064.7605	1064.769	41796.0	50950.0	0.505	Echolocation	20220826_070000.WAV	53	Waveform 1	1
1064.8455	1064.8532	41796.0	49725.0	0.532	Echolocation	20220826_070000.WAV	54	Waveform 1	1
1064.9315	1064.94	42656.0	48555.0	0.559	Echolocation	20220826_070000.WAV	55	Waveform 1	1
1065.1785	1065.1875	41796.0	57663.0	0.601	Echolocation	20220826_070000.WAV	56	Waveform 1	1
1065.3405	1065.3503	42656.0	55541.0	0.538	Echolocation	20220826_070000.WAV	57	Waveform 1	1
1065.8805	1065.8885	43515.0	49491.0	0.526	Echolocation	20220826_070000.WAV	58	Waveform 1	1
1065.9615	1065.9707	42656.0	58969.0	0.503	Echolocation	20220826_070000.WAV	59	Waveform 1	1
1066.0465	1066.0553	41796.0	60009.0	0.525	Echolocation	20220826_070000.WAV	60	Waveform 1	1
1066.1375	1066.149	42656.0	54215.0	0.512	Echolocation	20220826_070000.WAV	61	Waveform 1	1
1066.4425	1066.453	42656.0	57763.0	0.502	Echolocation	20220826_070000.WAV	62	Waveform 1	1
1067.7825	1067.7911	41796.0	57895.0	0.53	Echolocation	20220826_070000.WAV	63	Waveform 1	1
1068.0195	1068.0284	40078.0	47482.0	0.609	Echolocation	20220826_070000.WAV	64	Waveform 1	1
1068.0735	1068.0819	41796.0	58303.0	0.516	Echolocation	20220826_070000.WAV	65	Waveform 1	1
1068.1685	1068.1782	41796.0	57347.0	0.573	Echolocation	20220826_070000.WAV	66	Waveform 1	1
1068.2675	1068.2753	41796.0	54083.0	0.575	Echolocation	20220826_070000.WAV	67	Waveform 1	1
1068.3635	1068.3716	40937.0	56287.0	0.551	Echolocation	20220826_070000.WAV	68	Waveform 1	1
1068.4395	1068.4475	39218.0	47535.0	0.555	Echolocation	20220826_070000.WAV	69	Waveform 1	1
1068.6485	1068.6565	40937.0	55532.0	0.55	Echolocation	20220826_070000.WAV	70	Waveform 1	1
1069.8555	1069.8639	43515.0	59786.0	0.627	Echolocation	20220826_070000.WAV	71	Waveform 1	1
1069.9315	1069.9394	42656.0	53322.0	0.617	Echolocation	20220826_070000.WAV	72	Waveform 1	1
1070.0865	1070.095	41796.0	57903.0	0.553	Echolocation	20220826_070000.WAV	73	Waveform 1	1
1070.2025	1070.2105	42656.0	54841.0	0.515	Echolocation	20220826_070000.WAV	74	Waveform 1	1
1070.3335	1070.3415	41796.0	51577.0	0.644	Echolocation	20220826_070000.WAV	75	Waveform 1	1
1070.4235	1070.4299	43515.0	54001.0	0.541	Echolocation	20220826_070000.WAV	76	Waveform 1	1
1070.5065	1070.5138	43515.0	52647.0	0.59	Echolocation	20220826_070000.WAV	77	Waveform 1	1
1070.5835	1070.5907	41796.0	52220.0	0.62	Echolocation	20220826_070000.WAV	78	Waveform 1	1
1071.5285	1071.5351	41796.0	49438.0	0.555	Echolocation	20220826_070000.WAV	79	Waveform 1	1
1071.7025	1071.7104	40937.0	47228.0	0.531	Echolocation	20220826_070000.WAV	80	Waveform 1	1
1073.3745	1073.382	42656.0	55747.0	0.504	Echolocation	20220826_070000.WAV	81	Waveform 1	1
1073.6025	1073.6093	43515.0	54445.0	0.695	Echolocation	20220826_070000.WAV	82	Waveform 1	1
1073.6925	1073.7	43515.0	52673.0	0.653	Echolocation	20220826_070000.WAV	83	Waveform 1	1
1073.7685	1073.7766	42656.0	53575.0	0.593	Echolocation	20220826_070000.WAV	84	Waveform 1	1
1073.8435	1073.8513	43515.0	51419.0	0.65	Echolocation	20220826_070000.WAV	85	Waveform 1	1
1073.9125	1073.9208	42656.0	52575.0	0.52	Echolocation	20220826_070000.WAV	86	Waveform 1	1
1073.9935	1074.0017	41796.0	52257.0	0.524	Echolocation	20220826_070000.WAV	87	Waveform 1	1
1074.0715	1074.0792	42656.0	57622.0	0.587	Echolocation	20220826_070000.WAV	88	Waveform 1	1
1074.1485	1074.1565	42656.0	54969.0	0.61	Echolocation	20220826_070000.WAV	89	Waveform 1	1
1074.2175	1074.2243	43515.0	53496.0	0.618	Echolocation	20220826_070000.WAV	90	Waveform 1	1
1074.2925	1074.2999	42656.0	51311.0	0.589	Echolocation	20220826_070000.WAV	91	Waveform 1	1
1075.0815	1075.0894	44375.0	51019.0	0.64	Echolocation	20220826_070000.WAV	92	Waveform 1	1
1075.3365	1075.3441	42656.0	53877.0	0.532	Echolocation	20220826_070000.WAV	93	Waveform 1	1
1075.4235	1075.4324	41796.0	59402.0	0.556	Echolocation	20220826_070000.WAV	94	Waveform 1	1
1075.5095	1075.517	41796.0	58454.0	0.519	Echolocation	20220826_070000.WAV	95	Waveform 1	1
1075.5985	1075.6073	42656.0	57936.0	0.536	Echolocation	20220826_070000.WAV	96	Waveform 1	1
1075.6855	1075.6945	42656.0	59279.0	0.621	Echolocation	20220826_070000.WAV	97	Waveform 1	1
1075.7715	1075.7825	42656.0	56855.0	0.592	Echolocation	20220826_070000.WAV	98	Waveform 1	1
1075.8515	1075.8607	42656.0	57582.0	0.643	Echolocation	20220826_070000.WAV	99	Waveform 1	1
1076.0175	1076.0264	40937.0	57107.0	0.547	Echolocation	20220826_070000.WAV	100	Waveform 1	1
1076.1985	1076.2062	40937.0	51351.0	0.516	Echolocation	20220826_070000.WAV	101	Waveform 1	1
1076.3865	1076.3936	40937.0	52036.0	0.595	Echolocation	20220826_070000.WAV	102	Waveform 1	1
1076.4775	1076.4851	41796.0	49344.0	0.549	Echolocation	20220826_070000.WAV	103	Waveform 1	1
1076.5655	1076.5739	41796.0	46788.0	0.529	Echolocation	20220826_070000.WAV	104	Waveform 1	1
1077.7335	1077.7415	40937.0	65363.0	0.507	Echolocation	20220826_070000.WAV	105	Waveform 1	1
1077.8465	1077.854	42656.0	67199.0	0.514	Echolocation	20220826_070000.WAV	106	Waveform 1	1
1077.9295	1077.9389	41796.0	66179.0	0.534	Echolocation	20220826_070000.WAV	107	Waveform 1	1
1078.0175	1078.0252	41796.0	68103.0	0.511	Echolocation	20220826_070000.WAV	108	Waveform 1	1
1078.1085	1078.116	41796.0	59678.0	0.526	Echolocation	20220826_070000.WAV	109	Waveform 1	1
1078.4575	1078.4655	41796.0	67829.0	0.543	Echolocation	20220826_070000.WAV	110	Waveform 1	1
1078.6015	1078.6084	42656.0	69460.0	0.511	Echolocation	20220826_070000.WAV	111	Waveform 1	1
1078.6885	1078.6954	40078.0	76870.0	0.5	Echolocation	20220826_070000.WAV	112	Waveform 1	1
1078.7845	1078.7918	41796.0	56569.0	0.532	Echolocation	20220826_070000.WAV	113	Waveform 1	1
1078.8645	1078.8707	40078.0	64773.0	0.521	Echolocation	20220826_070000.WAV	114	Waveform 1	1
1079.0265	1079.0324	40937.0	71313.0	0.515	Echolocation	20220826_070000.WAV	115	Waveform 1	1
1079.2985	1079.3076	42656.0	66921.0	0.625	Echolocation	20220826_070000.WAV	116	Waveform 1	1
1079.3875	1079.3952	42656.0	65959.0	0.539	Echolocation	20220826_070000.WAV	117	Waveform 1	1
1079.7525	1079.7587	43515.0	58903.0	0.623	Echolocation	20220826_070000.WAV	118	Waveform 1	1
1079.8165	1079.8221	40937.0	61451.0	0.53	Echolocation	20220826_070000.WAV	119	Waveform 1	1
1080.2095	1080.2184	40937.0	65265.0	0.518	Echolocation	20220826_070000.WAV	1	Waveform 1	1
1080.2835	1080.2898	39218.0	61465.0	0.523	Echolocation	20220826_070000.WAV	2	Waveform 1	1
1080.9225	1080.9298	42656.0	56803.0	0.576	Echolocation	20220826_070000.WAV	3	Waveform 1	1
1081.0785	1081.0872	40937.0	68714.0	0.555	Echolocation	20220826_070000.WAV	4	Waveform 1	1
1081.1685	1081.176	38359.0	56618.0	0.508	Echolocation	20220826_070000.WAV	5	Waveform 1	1
1081.2845	1081.2957	42656.0	63100.0	0.512	Echolocation	20220826_070000.WAV	6	Waveform 1	1
1081.4655	1081.4728	40937.0	55631.0	0.517	Echolocation	20220826_070000.WAV	7	Waveform 1	1
1081.6495	1081.6587	40937.0	59162.0	0.554	Echolocation	20220826_070000.WAV	8	Waveform 1	1
1082.5025	1082.5105	43515.0	56015.0	0.593	Echolocation	20220826_070000.WAV	9	Waveform 1	1
1082.5675	1082.5747	42656.0	58661.0	0.502	Echolocation	20220826_070000.WAV	10	Waveform 1	1
1082.9205	1082.9286	42656.0	60809.0	0.657	Echolocation	20220826_070000.WAV	11	Waveform 1	1
1083.1015	1083.1097	42656.0	60648.0	0.648	Echolocation	20220826_070000.WAV	12	Waveform 1	1
1083.6505	1083.6603	43515.0	56990.0	0.519	Echolocation	20220826_070000.WAV	13	Waveform 1	1
1083.7495	1083.7576	40937.0	52840.0	0.542	Echolocation	20220826_070000.WAV	14	Waveform 1	1
1084.0415	1084.0515	40078.0	62968.0	0.584	Echolocation	20220826_070000.WAV	15	Waveform 1	1
1084.1425	1084.1504	40937.0	53220.0	0.594	Echolocation	20220826_070000.WAV	16	Waveform 1	1
1084.2425	1084.2512	40937.0	56667.0	0.573	Echolocation	20220826_070000.WAV	17	Waveform 1	1
1084.3385	1084.3474	40937.0	54677.0	0.555	Echolocation	20220826_070000.WAV	18	Waveform 1	1
1084.4315	1084.4398	40078.0	59293.0	0.508	Echolocation	20220826_070000.WAV	19	Waveform 1	1
1084.5215	1084.5284	40078.0	61226.0	0.562	Echolocation	20220826_070000.WAV	20	Waveform 1	1
1084.6145	1084.6228	41796.0	55725.0	0.632	Echolocation	20220826_070000.WAV	21	Waveform 1	1
1084.7825	1084.7914	40937.0	58091.0	0.564	Echolocation	20220826_070000.WAV	22	Waveform 1	1
1085.1205	1085.1284	42656.0	60015.0	0.649	Echolocation	20220826_070000.WAV	23	Waveform 1	1
1086.0395	1086.0471	43515.0	56493.0	0.673	Echolocation	20220826_070000.WAV	24	Waveform 1	1
1086.1095	1086.1179	40937.0	56498.0	0.513	Echolocation	20220826_070000.WAV	25	Waveform 1	1
1086.1915	1086.2004	41796.0	60758.0	0.563	Echolocation	20220826_070000.WAV	26	Waveform 1	1
1086.3785	1086.3875	41796.0	57690.0	0.59	Echolocation	20220826_070000.WAV	27	Waveform 1	1
1086.4785	1086.4852	42656.0	53422.0	0.62	Echolocation	20220826_070000.WAV	28	Waveform 1	1
1087.1525	1087.1595	41796.0	57188.0	0.55	Echolocation	20220826_070000.WAV	29	Waveform 1	1
1087.3195	1087.3285	40078.0	54118.0	0.595	Echolocation	20220826_070000.WAV	30	Waveform 1	1
1087.5855	1087.5932	40937.0	53571.0	0.58	Echolocation	20220826_070000.WAV	31	Waveform 1	1
1088.3655	1088.3742	42656.0	55242.0	0.588	Echolocation	20220826_070000.WAV	32	Waveform 1	1
1088.4405	1088.4489	40078.0	55610.0	0.543	Echolocation	20220826_070000.WAV	33	Waveform 1	1
1089.4175	1089.4258	41796.0	64414.0	0.532	Echolocation	20220826_070000.WAV	34	Waveform 1	1
1089.6035	1089.611	41796.0	66705.0	0.541	Echolocation	20220826_070000.WAV	35	Waveform 1	1
1089.6935	1089.7024	41796.0	57747.0	0.63	Echolocation	20220826_070000.WAV	36	Waveform 1	1
1090.0605	1090.0684	41796.0	52494.0	0.611	Echolocation	20220826_070000.WAV	37	Waveform 1	1
1090.1435	1090.1514	40937.0	52854.0	0.576	Echolocation	20220826_070000.WAV	38	Waveform 1	1
1090.7635	1090.7717	41796.0	53456.0	0.623	Echolocation	20220826_070000.WAV	39	Waveform 1	1
1090.9415	1090.9494	40937.0	56203.0	0.561	Echolocation	20220826_070000.WAV	40	Waveform 1	1
1091.0315	1091.0396	41796.0	54519.0	0.581	Echolocation	20220826_070000.WAV	41	Waveform 1	1
1091.1995	1091.2075	41796.0	55276.0	0.521	Echolocation	20220826_070000.WAV	42	Waveform 1	1
1092.0515	1092.0582	41796.0	51735.0	0.577	Echolocation	20220826_070000.WAV	43	Waveform 1	1
1092.2165	1092.2225	40937.0	50294.0	0.586	Echolocation	20220826_070000.WAV	44	Waveform 1	1
1092.6285	1092.635	41796.0	53622.0	0.639	Echolocation	20220826_070000.WAV	45	Waveform 1	1
1093.1945	1093.2026	40937.0	49805.0	0.587	Echolocation	20220826_070000.WAV	46	Waveform 1	1
1093.4595	1093.4662	42656.0	53096.0	0.604	Echolocation	20220826_070000.WAV	47	Waveform 1	1
1093.6505	1093.6581	41796.0	54558.0	0.647	Echolocation	20220826_070000.WAV	48	Waveform 1	1
1094.3965	1094.4041	40937.0	52160.0	0.524	Echolocation	20220826_070000.WAV	49	Waveform 1	1
1094.6745	1094.6812	43515.0	54980.0	0.676	Echolocation	20220826_070000.WAV	50	Waveform 1	1
1094.7525	1094.7601	42656.0	53943.0	0.57	Echolocation	20220826_070000.WAV	51	Waveform 1	1
1094.8465	1094.854	41796.0	57403.0	0.523	Echolocation	20220826_070000.WAV	52	Waveform 1	1
1094.9435	1094.9515	41796.0	54820.0	0.531	Echolocation	20220826_070000.WAV	53	Waveform 1	1
1095.0405	1095.0503	40937.0	55573.0	0.575	Echolocation	20220826_070000.WAV	54	Waveform 1	1
1095.3275	1095.3364	40937.0	49242.0	0.62	Echolocation	20220826_070000.WAV	55	Waveform 1	1
1095.4195	1095.428	41796.0	57455.0	0.506	Echolocation	20220826_070000.WAV	56	Waveform 1	1
1095.7055	1095.7143	40078.0	55455.0	0.519	Echolocation	20220826_070000.WAV	57	Waveform 1	1
1096.3715	1096.3806	41796.0	47487.0	0.537	Echolocation	20220826_070000.WAV	58	Waveform 1	1
1104.4405	1104.4484	42656.0	49500.0	0.525	Echolocation	20220826_070000.WAV	59	Waveform 1	1
1104.5345	1104.5417	43515.0	51582.0	0.612	Echolocation	20220826_070000.WAV	60	Waveform 1	1
1104.6295	1104.6375	43515.0	52487.0	0.592	Echolocation	20220826_070000.WAV	61	Waveform 1	1
1104.7295	1104.7372	42656.0	51446.0	0.536	Echolocation	20220826_070000.WAV	62	Waveform 1	1
1104.8265	1104.8341	43515.0	51920.0	0.578	Echolocation	20220826_070000.WAV	63	Waveform 1	1
1104.9185	1104.9262	43515.0	51335.0	0.541	Echolocation	20220826_070000.WAV	64	Waveform 1	1
1105.0965	1105.103	43515.0	51491.0	0.614	Echolocation	20220826_070000.WAV	65	Waveform 1	1
1106.1445	1106.1533	40937.0	47786.0	0.535	Echolocation	20220826_070000.WAV	66	Waveform 1	1
1108.4725	1108.4793	42656.0	49639.0	0.558	Echolocation	20220826_070000.WAV	67	Waveform 1	1
1108.5485	1108.5558	42656.0	51126.0	0.528	Echolocation	20220826_070000.WAV	68	Waveform 1	1
1108.7085	1108.7164	41796.0	47886.0	0.565	Echolocation	20220826_070000.WAV	69	Waveform 1	1
1108.7945	1108.8026	41796.0	54037.0	0.568	Echolocation	20220826_070000.WAV	70	Waveform 1	1
1108.8895	1108.8967	43515.0	50203.0	0.549	Echolocation	20220826_070000.WAV	71	Waveform 1	1
1109.2265	1109.2344	42656.0	51998.0	0.523	Echolocation	20220826_070000.WAV	72	Waveform 1	1
1109.3225	1109.3317	41796.0	50060.0	0.525	Echolocation	20220826_070000.WAV	73	Waveform 1	1
1109.6105	1109.6192	40937.0	50571.0	0.615	Echolocation	20220826_070000.WAV	74	Waveform 1	1
1110.8245	1110.8329	40078.0	47406.0	0.508	Echolocation	20220826_070000.WAV	1	Waveform 1	1
1111.2735	1111.2837	39218.0	45574.0	0.506	Echolocation	20220826_070000.WAV	2	Waveform 1	1
1111.5395	1111.5484	39218.0	47268.0	0.598	Echolocation	20220826_070000.WAV	3	Waveform 1	1
1111.6505	1111.6589	40078.0	50542.0	0.696	Echolocation	20220826_070000.WAV	4	Waveform 1	1
1111.7615	1111.7696	40078.0	48221.0	0.572	Echolocation	20220826_070000.WAV	5	Waveform 1	1
1111.8745	1111.8835	40078.0	51983.0	0.621	Echolocation	20220826_070000.WAV	6	Waveform 1	1
1112.0875	1112.0976	40078.0	52129.0	0.628	Echolocation	20220826_070000.WAV	7	Waveform 1	1
