Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation	detection_confidence	input_file	Selection	View	Channel
304.3465	304.36	24609.0	28406.0	Echolocation	0.572	20220826_070000.WAV	15	Waveform 1	1
304.4765	304.4907	25468.0	31406.0	Echolocation	0.526	20220826_070000.WAV	16	Waveform 1	1
304.7545	304.77	24609.0	29270.0	Echolocation	0.561	20220826_070000.WAV	17	Waveform 1	1
305.0305	305.0452	23750.0	30162.0	Echolocation	0.565	20220826_070000.WAV	18	Waveform 1	1
305.2955	305.3124	23750.0	29966.0	Echolocation	0.551	20220826_070000.WAV	19	Waveform 1	1
305.5525	305.5678	23750.0	29186.0	Echolocation	0.556	20220826_070000.WAV	20	Waveform 1	1
305.8505	305.866	24609.0	31045.0	Echolocation	0.562	20220826_070000.WAV	21	Waveform 1	1
306.3965	306.4096	24609.0	31907.0	Echolocation	0.526	20220826_070000.WAV	22	Waveform 1	1
306.9135	306.9284	23750.0	35423.0	Echolocation	0.662	20220826_070000.WAV	23	Waveform 1	1
308.5625	308.5795	23750.0	29446.0	Echolocation	0.532	20220826_070000.WAV	24	Waveform 1	1
309.5325	309.5464	24609.0	33075.0	Echolocation	0.539	20220826_070000.WAV	25	Waveform 1	1
311.0365	311.0524	23750.0	28195.0	Echolocation	0.64	20220826_070000.WAV	26	Waveform 1	1
312.6245	312.6414	25468.0	29907.0	Echolocation	0.516	20220826_070000.WAV	27	Waveform 1	1
315.1915	315.2072	25468.0	30190.0	Echolocation	0.575	20220826_070000.WAV	28	Waveform 1	1
315.8285	315.8448	25468.0	29805.0	Echolocation	0.522	20220826_070000.WAV	29	Waveform 1	1
319.14549999999997	319.1608	25468.0	30822.0	Echolocation	0.58	20220826_070000.WAV	30	Waveform 1	1
319.9755	319.9918	24609.0	29315.0	Echolocation	0.563	20220826_070000.WAV	31	Waveform 1	1
325.1055	325.114	39218.0	49241.0	Echolocation	0.57	20220826_070000.WAV	32	Waveform 1	1
325.2975	325.3057	38359.0	49241.0	Echolocation	0.52	20220826_070000.WAV	33	Waveform 1	1
325.4805	325.4887	38359.0	46564.0	Echolocation	0.564	20220826_070000.WAV	34	Waveform 1	1
325.5715	325.58	39218.0	49623.0	Echolocation	0.515	20220826_070000.WAV	35	Waveform 1	1
325.7625	325.7785	24609.0	27685.0	Echolocation	0.51	20220826_070000.WAV	36	Waveform 1	1
325.8375	325.8449	39218.0	46219.0	Echolocation	0.514	20220826_070000.WAV	37	Waveform 1	1
326.7925	326.801	39218.0	50872.0	Echolocation	0.506	20220826_070000.WAV	38	Waveform 1	1
346.0645	346.0725	39218.0	46361.0	Echolocation	0.518	20220826_070000.WAV	1	Waveform 1	1
346.6205	346.6289	39218.0	46114.0	Echolocation	0.505	20220826_070000.WAV	2	Waveform 1	1
350.8945	350.9021	37500.0	47425.0	Echolocation	0.512	20220826_070000.WAV	3	Waveform 1	1
364.5965	364.6045	39218.0	45815.0	Echolocation	0.504	20220826_070000.WAV	1	Waveform 1	1
364.8895	364.8977	39218.0	47229.0	Echolocation	0.511	20220826_070000.WAV	2	Waveform 1	1
365.0915	365.0995	38359.0	46306.0	Echolocation	0.527	20220826_070000.WAV	3	Waveform 1	1
365.3755	365.3835	39218.0	50529.0	Echolocation	0.584	20220826_070000.WAV	4	Waveform 1	1
365.5715	365.579	40078.0	48213.0	Echolocation	0.516	20220826_070000.WAV	5	Waveform 1	1
365.6685	365.6762	39218.0	47302.0	Echolocation	0.645	20220826_070000.WAV	6	Waveform 1	1
365.7655	365.7734	40078.0	48101.0	Echolocation	0.519	20220826_070000.WAV	7	Waveform 1	1
365.8595	365.8678	40078.0	50802.0	Echolocation	0.597	20220826_070000.WAV	8	Waveform 1	1
366.1525	366.1596	39218.0	48824.0	Echolocation	0.537	20220826_070000.WAV	9	Waveform 1	1
366.4325	366.441	40078.0	52981.0	Echolocation	0.502	20220826_070000.WAV	10	Waveform 1	1
366.7055	366.7138	38359.0	53644.0	Echolocation	0.61	20220826_070000.WAV	11	Waveform 1	1
366.9085	366.9153	39218.0	53426.0	Echolocation	0.539	20220826_070000.WAV	12	Waveform 1	1
367.0095	367.0171	38359.0	56472.0	Echolocation	0.6	20220826_070000.WAV	13	Waveform 1	1
367.2165	367.2243	38359.0	59550.0	Echolocation	0.634	20220826_070000.WAV	14	Waveform 1	1
367.3195	367.3278	39218.0	59650.0	Echolocation	0.648	20220826_070000.WAV	15	Waveform 1	1
367.4165	367.4235	37500.0	57891.0	Echolocation	0.617	20220826_070000.WAV	16	Waveform 1	1
367.5275	367.5355	38359.0	59316.0	Echolocation	0.595	20220826_070000.WAV	17	Waveform 1	1
367.6235	367.6319	38359.0	58340.0	Echolocation	0.62	20220826_070000.WAV	18	Waveform 1	1
367.7205	367.7274	39218.0	60380.0	Echolocation	0.653	20220826_070000.WAV	19	Waveform 1	1
367.8155	367.8245	38359.0	60444.0	Echolocation	0.701	20220826_070000.WAV	20	Waveform 1	1
367.9125	367.9204	38359.0	62782.0	Echolocation	0.534	20220826_070000.WAV	21	Waveform 1	1
368.0115	368.0197	39218.0	58197.0	Echolocation	0.632	20220826_070000.WAV	22	Waveform 1	1
368.0895	368.0971	39218.0	58247.0	Echolocation	0.624	20220826_070000.WAV	23	Waveform 1	1
368.1965	368.2047	39218.0	58368.0	Echolocation	0.556	20220826_070000.WAV	24	Waveform 1	1
368.4735	368.4825	37500.0	60396.0	Echolocation	0.56	20220826_070000.WAV	25	Waveform 1	1
368.8485	368.8575	35781.0	54838.0	Echolocation	0.543	20220826_070000.WAV	26	Waveform 1	1
369.0565	369.0641	38359.0	60399.0	Echolocation	0.687	20220826_070000.WAV	27	Waveform 1	1
369.5905	369.6009	36640.0	53105.0	Echolocation	0.576	20220826_070000.WAV	28	Waveform 1	1
369.8665	369.8749	38359.0	53157.0	Echolocation	0.572	20220826_070000.WAV	29	Waveform 1	1
369.9655	369.973	38359.0	45196.0	Echolocation	0.543	20220826_070000.WAV	30	Waveform 1	1
370.0655	370.0746	37500.0	51392.0	Echolocation	0.542	20220826_070000.WAV	31	Waveform 1	1
370.2635	370.2716	37500.0	50989.0	Echolocation	0.517	20220826_070000.WAV	32	Waveform 1	1
370.7705	370.7778	38359.0	49713.0	Echolocation	0.583	20220826_070000.WAV	33	Waveform 1	1
370.8765	370.8845	38359.0	49858.0	Echolocation	0.57	20220826_070000.WAV	34	Waveform 1	1
371.3035	371.313	39218.0	52438.0	Echolocation	0.525	20220826_070000.WAV	35	Waveform 1	1
398.8555	398.8739	23750.0	28253.0	Echolocation	0.501	20220826_070000.WAV	1	Waveform 1	1
399.5465	399.5594	25468.0	32703.0	Echolocation	0.503	20220826_070000.WAV	2	Waveform 1	1
400.0935	400.1073	25468.0	29923.0	Echolocation	0.521	20220826_070000.WAV	3	Waveform 1	1
400.9245	400.9405	24609.0	28006.0	Echolocation	0.52	20220826_070000.WAV	4	Waveform 1	1
401.3625	401.3768	24609.0	31607.0	Echolocation	0.624	20220826_070000.WAV	5	Waveform 1	1
401.4845	401.5001	25468.0	29430.0	Echolocation	0.583	20220826_070000.WAV	6	Waveform 1	1
401.6555	401.6733	23750.0	27350.0	Echolocation	0.558	20220826_070000.WAV	7	Waveform 1	1
401.8105	401.8255	23750.0	29438.0	Echolocation	0.612	20220826_070000.WAV	8	Waveform 1	1
401.9635	401.9763	24609.0	29339.0	Echolocation	0.679	20220826_070000.WAV	9	Waveform 1	1
402.0295	402.0374	37500.0	47929.0	Echolocation	0.5	20220826_070000.WAV	10	Waveform 1	1
402.9735	402.9904	23750.0	28623.0	Echolocation	0.556	20220826_070000.WAV	11	Waveform 1	1
403.2705	403.2858	23750.0	29370.0	Echolocation	0.66	20220826_070000.WAV	12	Waveform 1	1
403.4275	403.4411	23750.0	29127.0	Echolocation	0.649	20220826_070000.WAV	13	Waveform 1	1
403.6985	403.7141	23750.0	28494.0	Echolocation	0.555	20220826_070000.WAV	14	Waveform 1	1
403.9925	404.0037	25468.0	30869.0	Echolocation	0.549	20220826_070000.WAV	15	Waveform 1	1
404.5865	404.5979	26328.0	32174.0	Echolocation	0.603	20220826_070000.WAV	16	Waveform 1	1
404.7315	404.7459	23750.0	29697.0	Echolocation	0.611	20220826_070000.WAV	17	Waveform 1	1
405.0335	405.0457	22890.0	28461.0	Echolocation	0.571	20220826_070000.WAV	18	Waveform 1	1
405.7715	405.7852	23750.0	29212.0	Echolocation	0.631	20220826_070000.WAV	19	Waveform 1	1
406.3645	406.3771	25468.0	30405.0	Echolocation	0.618	20220826_070000.WAV	20	Waveform 1	1
406.6495	406.6655	24609.0	28858.0	Echolocation	0.531	20220826_070000.WAV	21	Waveform 1	1
406.6595	406.6675	39218.0	50476.0	Echolocation	0.545	20220826_070000.WAV	22	Waveform 1	1
407.2675	407.2749	40078.0	51502.0	Echolocation	0.543	20220826_070000.WAV	23	Waveform 1	1
407.3505	407.3581	40078.0	50798.0	Echolocation	0.551	20220826_070000.WAV	24	Waveform 1	1
407.6885	407.6968	38359.0	47309.0	Echolocation	0.542	20220826_070000.WAV	25	Waveform 1	1
408.0965	408.1133	24609.0	29421.0	Echolocation	0.532	20220826_070000.WAV	26	Waveform 1	1
408.4885	408.5021	24609.0	29359.0	Echolocation	0.504	20220826_070000.WAV	27	Waveform 1	1
410.3355	410.3486	24609.0	30146.0	Echolocation	0.52	20220826_070000.WAV	28	Waveform 1	1
411.1055	411.1204	23750.0	28645.0	Echolocation	0.561	20220826_070000.WAV	29	Waveform 1	1
411.4125	411.4283	24609.0	28790.0	Echolocation	0.513	20220826_070000.WAV	30	Waveform 1	1
411.6925	411.7058	24609.0	29568.0	Echolocation	0.533	20220826_070000.WAV	31	Waveform 1	1
413.5755	413.5895	23750.0	28379.0	Echolocation	0.664	20220826_070000.WAV	32	Waveform 1	1
413.9205	413.9357	23750.0	28424.0	Echolocation	0.51	20220826_070000.WAV	33	Waveform 1	1
414.2505	414.2658	23750.0	28559.0	Echolocation	0.621	20220826_070000.WAV	34	Waveform 1	1
414.3985	414.4134	24609.0	28627.0	Echolocation	0.581	20220826_070000.WAV	35	Waveform 1	1
414.6545	414.6714	22890.0	27342.0	Echolocation	0.558	20220826_070000.WAV	36	Waveform 1	1
414.85450000000003	414.869	23750.0	28098.0	Echolocation	0.571	20220826_070000.WAV	37	Waveform 1	1
415.2335	415.2491	23750.0	27421.0	Echolocation	0.531	20220826_070000.WAV	38	Waveform 1	1
415.6375	415.6529	23750.0	27372.0	Echolocation	0.637	20220826_070000.WAV	39	Waveform 1	1
415.9735	415.9905	23750.0	27697.0	Echolocation	0.577	20220826_070000.WAV	40	Waveform 1	1
417.0755	417.0914	24609.0	28293.0	Echolocation	0.608	20220826_070000.WAV	41	Waveform 1	1
417.5285	417.546	23750.0	28786.0	Echolocation	0.517	20220826_070000.WAV	42	Waveform 1	1
417.8435	417.8579	23750.0	28858.0	Echolocation	0.687	20220826_070000.WAV	43	Waveform 1	1
418.1775	418.1945	24609.0	27512.0	Echolocation	0.53	20220826_070000.WAV	44	Waveform 1	1
418.5075	418.5211	24609.0	28516.0	Echolocation	0.602	20220826_070000.WAV	45	Waveform 1	1
418.9735	418.9869	24609.0	30251.0	Echolocation	0.625	20220826_070000.WAV	46	Waveform 1	1
419.4465	419.4627	23750.0	28868.0	Echolocation	0.638	20220826_070000.WAV	47	Waveform 1	1
419.7825	419.7957	24609.0	29792.0	Echolocation	0.655	20220826_070000.WAV	48	Waveform 1	1
420.6625	420.6803	23750.0	26959.0	Echolocation	0.574	20220826_070000.WAV	1	Waveform 1	1
420.9845	420.9997	23750.0	28191.0	Echolocation	0.671	20220826_070000.WAV	2	Waveform 1	1
421.6905	421.7043	24609.0	31176.0	Echolocation	0.537	20220826_070000.WAV	3	Waveform 1	1
423.7155	423.7302	23750.0	28764.0	Echolocation	0.577	20220826_070000.WAV	4	Waveform 1	1
425.7135	425.7294	23750.0	28138.0	Echolocation	0.541	20220826_070000.WAV	5	Waveform 1	1
426.5995	426.6146	23750.0	28943.0	Echolocation	0.515	20220826_070000.WAV	6	Waveform 1	1
428.3345	428.3482	23750.0	29866.0	Echolocation	0.571	20220826_070000.WAV	7	Waveform 1	1
428.9995	429.0135	23750.0	28771.0	Echolocation	0.542	20220826_070000.WAV	8	Waveform 1	1
432.0355	432.0414	47812.0	60751.0	Echolocation	0.522	20220826_070000.WAV	9	Waveform 1	1
432.9055	432.9128	47812.0	59094.0	Echolocation	0.528	20220826_070000.WAV	10	Waveform 1	1
433.1785	433.1835	48671.0	61526.0	Echolocation	0.517	20220826_070000.WAV	11	Waveform 1	1
433.3525	433.3583	48671.0	63188.0	Echolocation	0.699	20220826_070000.WAV	12	Waveform 1	1
433.4335	433.439	47812.0	64289.0	Echolocation	0.568	20220826_070000.WAV	13	Waveform 1	1
433.5405	433.5448	47812.0	64406.0	Echolocation	0.508	20220826_070000.WAV	14	Waveform 1	1
433.6035	433.6088	48671.0	65466.0	Echolocation	0.522	20220826_070000.WAV	15	Waveform 1	1
433.9345	433.9403	47812.0	66792.0	Echolocation	0.6	20220826_070000.WAV	16	Waveform 1	1
434.08050000000003	434.0866	47812.0	59679.0	Echolocation	0.535	20220826_070000.WAV	17	Waveform 1	1
434.20550000000003	434.2106	47812.0	61892.0	Echolocation	0.548	20220826_070000.WAV	18	Waveform 1	1
441.0615	441.0697	40078.0	48749.0	Echolocation	0.519	20220826_070000.WAV	19	Waveform 1	1
441.3075	441.3158	39218.0	48786.0	Echolocation	0.564	20220826_070000.WAV	20	Waveform 1	1
441.4025	441.4101	40078.0	49079.0	Echolocation	0.601	20220826_070000.WAV	21	Waveform 1	1
441.4945	441.5007	40078.0	52726.0	Echolocation	0.521	20220826_070000.WAV	22	Waveform 1	1
441.6795	441.6873	38359.0	50130.0	Echolocation	0.587	20220826_070000.WAV	23	Waveform 1	1
441.9415	441.9492	38359.0	48093.0	Echolocation	0.568	20220826_070000.WAV	24	Waveform 1	1
442.0335	442.041	39218.0	49004.0	Echolocation	0.507	20220826_070000.WAV	25	Waveform 1	1
455.8135	455.8213	40078.0	48007.0	Echolocation	0.552	20220826_070000.WAV	1	Waveform 1	1
456.6305	456.6384	40078.0	50486.0	Echolocation	0.595	20220826_070000.WAV	2	Waveform 1	1
457.2115	457.2197	39218.0	49980.0	Echolocation	0.582	20220826_070000.WAV	3	Waveform 1	1
457.5955	457.60360000000003	38359.0	51333.0	Echolocation	0.548	20220826_070000.WAV	4	Waveform 1	1
457.6905	457.6978	37500.0	51516.0	Echolocation	0.542	20220826_070000.WAV	5	Waveform 1	1
472.9145	472.9334	23750.0	27895.0	Echolocation	0.538	20220826_070000.WAV	6	Waveform 1	1
474.2215	474.2412	24609.0	26522.0	Echolocation	0.512	20220826_070000.WAV	7	Waveform 1	1
474.8315	474.8495	24609.0	27448.0	Echolocation	0.515	20220826_070000.WAV	8	Waveform 1	1
475.0015	475.0148	24609.0	30182.0	Echolocation	0.58	20220826_070000.WAV	9	Waveform 1	1
475.1545	475.168	24609.0	29226.0	Echolocation	0.53	20220826_070000.WAV	10	Waveform 1	1
475.3055	475.3236	23750.0	28282.0	Echolocation	0.535	20220826_070000.WAV	11	Waveform 1	1
475.45550000000003	475.4686	24609.0	30024.0	Echolocation	0.598	20220826_070000.WAV	12	Waveform 1	1
475.5885	475.6009	24609.0	30561.0	Echolocation	0.547	20220826_070000.WAV	13	Waveform 1	1
475.6805	475.6874	46093.0	57835.0	Echolocation	0.525	20220826_070000.WAV	14	Waveform 1	1
476.6115	476.6251	24609.0	28277.0	Echolocation	0.602	20220826_070000.WAV	15	Waveform 1	1
480.2785	480.2938	24609.0	27886.0	Echolocation	0.599	20220826_070000.WAV	1	Waveform 1	1
480.5075	480.5237	23750.0	28098.0	Echolocation	0.546	20220826_070000.WAV	2	Waveform 1	1
481.0535	481.0685	24609.0	30187.0	Echolocation	0.617	20220826_070000.WAV	3	Waveform 1	1
481.1115	481.1272	24609.0	28006.0	Echolocation	0.594	20220826_070000.WAV	4	Waveform 1	1
481.3965	481.414	24609.0	28383.0	Echolocation	0.524	20220826_070000.WAV	5	Waveform 1	1
481.6155	481.6318	24609.0	28902.0	Echolocation	0.547	20220826_070000.WAV	6	Waveform 1	1
482.8615	482.8705	27187.0	34227.0	Echolocation	0.635	20220826_070000.WAV	7	Waveform 1	1
483.4565	483.4737	23750.0	31568.0	Echolocation	0.504	20220826_070000.WAV	8	Waveform 1	1
483.7535	483.7693	24609.0	30973.0	Echolocation	0.533	20220826_070000.WAV	9	Waveform 1	1
485.3805	485.3984	24609.0	28745.0	Echolocation	0.514	20220826_070000.WAV	10	Waveform 1	1
486.5385	486.554	24609.0	29135.0	Echolocation	0.547	20220826_070000.WAV	11	Waveform 1	1
488.1575	488.1734	24609.0	29661.0	Echolocation	0.539	20220826_070000.WAV	12	Waveform 1	1
488.8765	488.8941	24609.0	26665.0	Echolocation	0.657	20220826_070000.WAV	13	Waveform 1	1
491.3535	491.3684	23750.0	29329.0	Echolocation	0.584	20220826_070000.WAV	14	Waveform 1	1
491.5135	491.5322	24609.0	29821.0	Echolocation	0.501	20220826_070000.WAV	15	Waveform 1	1
529.8465	529.8512	49531.0	59749.0	Echolocation	0.506	20220826_070000.WAV	1	Waveform 1	1
530.5995	530.606	46093.0	62783.0	Echolocation	0.512	20220826_070000.WAV	2	Waveform 1	1
536.8625	536.8772	24609.0	29408.0	Echolocation	0.601	20220826_070000.WAV	3	Waveform 1	1
538.4755	538.4877	24609.0	29307.0	Echolocation	0.587	20220826_070000.WAV	4	Waveform 1	1
540.2755	540.2888	24609.0	30234.0	Echolocation	0.654	20220826_070000.WAV	1	Waveform 1	1
540.9785	540.994	24609.0	29470.0	Echolocation	0.583	20220826_070000.WAV	2	Waveform 1	1
541.8415	541.8568	24609.0	30430.0	Echolocation	0.582	20220826_070000.WAV	3	Waveform 1	1
543.6725	543.6882	24609.0	30643.0	Echolocation	0.588	20220826_070000.WAV	4	Waveform 1	1
544.1165	544.1303	24609.0	28944.0	Echolocation	0.594	20220826_070000.WAV	5	Waveform 1	1
544.8345	544.8515	24609.0	29004.0	Echolocation	0.543	20220826_070000.WAV	6	Waveform 1	1
545.4015	545.4196	23750.0	29626.0	Echolocation	0.526	20220826_070000.WAV	7	Waveform 1	1
545.6945	545.7099	23750.0	29361.0	Echolocation	0.523	20220826_070000.WAV	8	Waveform 1	1
546.3715	546.3857	24609.0	28526.0	Echolocation	0.522	20220826_070000.WAV	9	Waveform 1	1
546.9235	546.9387	24609.0	29728.0	Echolocation	0.515	20220826_070000.WAV	10	Waveform 1	1
562.3575	562.3711	23750.0	28577.0	Echolocation	0.614	20220826_070000.WAV	11	Waveform 1	1
564.2955	564.309	23750.0	27646.0	Echolocation	0.58	20220826_070000.WAV	12	Waveform 1	1
566.5995	566.6175	23750.0	27100.0	Echolocation	0.509	20220826_070000.WAV	13	Waveform 1	1
567.3955	567.4116	22890.0	27413.0	Echolocation	0.518	20220826_070000.WAV	14	Waveform 1	1
573.9775	573.9826	48671.0	61317.0	Echolocation	0.546	20220826_070000.WAV	1	Waveform 1	1
574.2155	574.2204	46953.0	60908.0	Echolocation	0.612	20220826_070000.WAV	2	Waveform 1	1
603.6795	603.6846	48671.0	60132.0	Echolocation	0.534	20220826_070000.WAV	1	Waveform 1	1
604.0505	604.0561	47812.0	56890.0	Echolocation	0.564	20220826_070000.WAV	2	Waveform 1	1
604.2485	604.2541	47812.0	60357.0	Echolocation	0.568	20220826_070000.WAV	3	Waveform 1	1
604.3335	604.3403	46953.0	58945.0	Echolocation	0.634	20220826_070000.WAV	4	Waveform 1	1
604.4255	604.4312	48671.0	60336.0	Echolocation	0.565	20220826_070000.WAV	5	Waveform 1	1
604.7005	604.7058	46093.0	59225.0	Echolocation	0.569	20220826_070000.WAV	6	Waveform 1	1
604.7845	604.7907	48671.0	62769.0	Echolocation	0.596	20220826_070000.WAV	7	Waveform 1	1
605.0435	605.0511	46953.0	63677.0	Echolocation	0.643	20220826_070000.WAV	8	Waveform 1	1
605.1245	605.1298	46953.0	63306.0	Echolocation	0.678	20220826_070000.WAV	9	Waveform 1	1
605.2115	605.2185	46953.0	64592.0	Echolocation	0.635	20220826_070000.WAV	10	Waveform 1	1
605.3045	605.3098	48671.0	61280.0	Echolocation	0.612	20220826_070000.WAV	11	Waveform 1	1
605.3845	605.3915	47812.0	61228.0	Echolocation	0.568	20220826_070000.WAV	12	Waveform 1	1
605.4475	605.4548	47812.0	61393.0	Echolocation	0.642	20220826_070000.WAV	13	Waveform 1	1
605.5835	605.5883	48671.0	61611.0	Echolocation	0.594	20220826_070000.WAV	14	Waveform 1	1
605.7625	605.7698	46093.0	63874.0	Echolocation	0.559	20220826_070000.WAV	15	Waveform 1	1
606.0575	606.0628	48671.0	57794.0	Echolocation	0.522	20220826_070000.WAV	16	Waveform 1	1
606.2345	606.2403	47812.0	59268.0	Echolocation	0.59	20220826_070000.WAV	17	Waveform 1	1
606.4415	606.4478	46953.0	55499.0	Echolocation	0.545	20220826_070000.WAV	18	Waveform 1	1
624.7455	624.7506	47812.0	56646.0	Echolocation	0.503	20220826_070000.WAV	19	Waveform 1	1
625.5835	625.5884	49531.0	61787.0	Echolocation	0.559	20220826_070000.WAV	20	Waveform 1	1
626.2475	626.2547	48671.0	62834.0	Echolocation	0.615	20220826_070000.WAV	21	Waveform 1	1
626.3205	626.3281	48671.0	64023.0	Echolocation	0.67	20220826_070000.WAV	22	Waveform 1	1
653.6255	653.6344	46953.0	59017.0	Echolocation	0.619	20220826_070000.WAV	1	Waveform 1	1
653.8015	653.8075	46953.0	58972.0	Echolocation	0.555	20220826_070000.WAV	2	Waveform 1	1
653.8925	653.8993	47812.0	59232.0	Echolocation	0.632	20220826_070000.WAV	3	Waveform 1	1
653.9885	653.9946	47812.0	58668.0	Echolocation	0.565	20220826_070000.WAV	4	Waveform 1	1
654.0865	654.0912	46953.0	61229.0	Echolocation	0.616	20220826_070000.WAV	5	Waveform 1	1
654.2655	654.2724	47812.0	57468.0	Echolocation	0.567	20220826_070000.WAV	6	Waveform 1	1
654.3475	654.3536	45234.0	61564.0	Echolocation	0.69	20220826_070000.WAV	7	Waveform 1	1
654.4245	654.4304	47812.0	58614.0	Echolocation	0.536	20220826_070000.WAV	8	Waveform 1	1
654.5205	654.5253	49531.0	62269.0	Echolocation	0.568	20220826_070000.WAV	9	Waveform 1	1
654.7015	654.7068	48671.0	57592.0	Echolocation	0.558	20220826_070000.WAV	10	Waveform 1	1
671.3955	671.4009	47812.0	60657.0	Echolocation	0.599	20220826_070000.WAV	1	Waveform 1	1
671.9055	671.9106	46093.0	57804.0	Echolocation	0.544	20220826_070000.WAV	2	Waveform 1	1
695.7115	695.7288	24609.0	28298.0	Echolocation	0.538	20220826_070000.WAV	1	Waveform 1	1
696.3765	696.3977	23750.0	28659.0	Echolocation	0.512	20220826_070000.WAV	2	Waveform 1	1
697.4855	697.5025	23750.0	27765.0	Echolocation	0.531	20220826_070000.WAV	3	Waveform 1	1
700.9995	701.0166	23750.0	27098.0	Echolocation	0.523	20220826_070000.WAV	4	Waveform 1	1
701.5445	701.5604	23750.0	28748.0	Echolocation	0.536	20220826_070000.WAV	5	Waveform 1	1
702.1075	702.1213	25468.0	28550.0	Echolocation	0.542	20220826_070000.WAV	6	Waveform 1	1
702.3645	702.382	23750.0	28056.0	Echolocation	0.559	20220826_070000.WAV	7	Waveform 1	1
702.6105	702.6268	23750.0	27463.0	Echolocation	0.538	20220826_070000.WAV	8	Waveform 1	1
704.0175	704.0359	23750.0	28373.0	Echolocation	0.517	20220826_070000.WAV	9	Waveform 1	1
705.1155	705.1302	24609.0	30575.0	Echolocation	0.594	20220826_070000.WAV	10	Waveform 1	1
706.4405	706.4571	24609.0	28871.0	Echolocation	0.5	20220826_070000.WAV	11	Waveform 1	1
708.0345	708.0503	24609.0	28584.0	Echolocation	0.561	20220826_070000.WAV	12	Waveform 1	1
718.2455	718.2578	26328.0	31289.0	Echolocation	0.677	20220826_070000.WAV	13	Waveform 1	1
718.5105	718.5227	26328.0	30473.0	Echolocation	0.616	20220826_070000.WAV	14	Waveform 1	1
718.7825	718.7946	27187.0	30865.0	Echolocation	0.603	20220826_070000.WAV	15	Waveform 1	1
719.0335	719.0461	26328.0	31619.0	Echolocation	0.616	20220826_070000.WAV	16	Waveform 1	1
719.2935	719.3056	26328.0	31912.0	Echolocation	0.675	20220826_070000.WAV	17	Waveform 1	1
719.5425	719.5561	26328.0	30304.0	Echolocation	0.665	20220826_070000.WAV	18	Waveform 1	1
719.8005	719.8127	26328.0	32002.0	Echolocation	0.678	20220826_070000.WAV	19	Waveform 1	1
719.9115	719.9218	27187.0	33163.0	Echolocation	0.731	20220826_070000.WAV	20	Waveform 1	1
720.0085	720.0189	26328.0	32386.0	Echolocation	0.522	20220826_070000.WAV	1	Waveform 1	1
721.2315	721.2447	26328.0	31393.0	Echolocation	0.593	20220826_070000.WAV	2	Waveform 1	1
721.4525	721.4682	25468.0	30002.0	Echolocation	0.603	20220826_070000.WAV	3	Waveform 1	1
721.6965	721.7116	26328.0	30121.0	Echolocation	0.571	20220826_070000.WAV	4	Waveform 1	1
722.1255	722.139	26328.0	31942.0	Echolocation	0.648	20220826_070000.WAV	5	Waveform 1	1
722.3805	722.3949	25468.0	31105.0	Echolocation	0.573	20220826_070000.WAV	6	Waveform 1	1
722.6495	722.6628	26328.0	31477.0	Echolocation	0.644	20220826_070000.WAV	7	Waveform 1	1
722.8065	722.8198	26328.0	30802.0	Echolocation	0.593	20220826_070000.WAV	8	Waveform 1	1
723.0555	723.0686	26328.0	30998.0	Echolocation	0.621	20220826_070000.WAV	9	Waveform 1	1
723.1985	723.2115	26328.0	30668.0	Echolocation	0.641	20220826_070000.WAV	10	Waveform 1	1
723.3465	723.3574	26328.0	32367.0	Echolocation	0.677	20220826_070000.WAV	11	Waveform 1	1
723.6055	723.6194	26328.0	31227.0	Echolocation	0.537	20220826_070000.WAV	12	Waveform 1	1
723.7665	723.7791	25468.0	31624.0	Echolocation	0.513	20220826_070000.WAV	13	Waveform 1	1
724.0225	724.0367	25468.0	30481.0	Echolocation	0.534	20220826_070000.WAV	14	Waveform 1	1
724.9735	724.9894	25468.0	30685.0	Echolocation	0.554	20220826_070000.WAV	15	Waveform 1	1
726.5525	726.5676	25468.0	30058.0	Echolocation	0.561	20220826_070000.WAV	16	Waveform 1	1
726.8235	726.8387	25468.0	31886.0	Echolocation	0.589	20220826_070000.WAV	17	Waveform 1	1
727.5045	727.5195	25468.0	30484.0	Echolocation	0.607	20220826_070000.WAV	18	Waveform 1	1
727.7465	727.761	25468.0	30068.0	Echolocation	0.504	20220826_070000.WAV	19	Waveform 1	1
745.4615	745.467	47812.0	56004.0	Echolocation	0.537	20220826_070000.WAV	20	Waveform 1	1
745.7885	745.7941	46953.0	55546.0	Echolocation	0.503	20220826_070000.WAV	21	Waveform 1	1
746.1595	746.1664	48671.0	57406.0	Echolocation	0.597	20220826_070000.WAV	22	Waveform 1	1
746.2555	746.2601	48671.0	62296.0	Echolocation	0.581	20220826_070000.WAV	23	Waveform 1	1
746.7395	746.7448	46953.0	68504.0	Echolocation	0.653	20220826_070000.WAV	24	Waveform 1	1
746.8865	746.8914	49531.0	65162.0	Echolocation	0.539	20220826_070000.WAV	25	Waveform 1	1
746.9555	746.9613	49531.0	65193.0	Echolocation	0.6	20220826_070000.WAV	26	Waveform 1	1
758.3035	758.3096	46953.0	58962.0	Echolocation	0.514	20220826_070000.WAV	1	Waveform 1	1
759.7455	759.7521	48671.0	58377.0	Echolocation	0.513	20220826_070000.WAV	2	Waveform 1	1
760.9125	760.9185	47812.0	56606.0	Echolocation	0.554	20220826_070000.WAV	3	Waveform 1	1
